condition_category,condition,code,code_type,inclusion_type
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.2X2B,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.2X3B,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.2X4B,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.2X5B,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.2X6B,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.2X7B,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.2X8B,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.2X9B,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.300A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.301A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.302A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.303A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.304A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.305A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.306A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.307A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.308A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.309A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.310A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.311A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.312A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.313A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.314A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.315A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.316A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.317A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.318A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.319A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.320A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.321A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.322A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.323A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.324A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.325A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.326A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.327A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.328A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.329A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.330A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.331A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.332A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.333A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.334A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.335A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.336A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.337A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.338A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.339A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.340A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.341A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.342A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.343A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.344A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.345A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.346A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.347A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.348A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.349A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.350A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.351A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.352A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.353A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.354A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.355A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.356A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.357A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.358A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.359A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.360A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.361A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.362A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.363A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.364A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.365A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.366A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.367A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.368A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.369A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.370A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.371A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.372A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.373A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.374A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.375A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.376A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.377A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.378A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.379A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.380A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.381A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.382A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.383A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.384A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.385A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.386A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.387A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.388A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.389A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.4X0A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.4X1A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.4X2A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.4X3A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.4X4A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.4X5A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.4X6A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.4X7A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.4X8A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.4X9A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.5X0A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.5X1A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.5X2A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.5X3A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.5X4A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.5X5A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.5X6A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.5X7A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.5X8A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.5X9A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.6X0A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.6X1A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.6X2A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.6X3A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.6X4A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.6X5A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.6X6A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.6X7A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.6X8A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.6X9A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.810A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.811A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.812A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.813A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.814A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.815A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.816A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.817A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.818A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.819A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.820A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.821A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.822A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.823A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.824A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.825A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.826A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.827A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.828A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.829A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.890A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.891A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.892A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.893A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.894A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.895A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.896A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.897A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.898A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.899A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.9X0A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.9X1A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.9X2A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.9X3A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.9X4A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.9X5A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.9X6A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.9X7A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.9X8A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,S06.9X9A,ICD-10 Diagnosis,Exclude
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,Z51.89 ,ICD-10 Diagnosis,Exclude
Cancer,Female/Male Breast Cancer,C50.011,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.012,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.019,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.021,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.022,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.029,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.111,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.112,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.119,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.121,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.122,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.129,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.211,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.212,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.219,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.221,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.222,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.229,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.311,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.312,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.319,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.321,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.322,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.329,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.411,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.412,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.419,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.421,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.422,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.429,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.511,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.512,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.519,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.521,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.522,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.529,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.611,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.612,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.619,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.621,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.622,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.629,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.811,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.812,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.819,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.821,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.822,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.829,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.911,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.912,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.919,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.921,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.922,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,C50.929,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.00,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.01,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.02,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.10,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.11,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.12,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.80,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.81,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.82,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.90,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.91,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,D05.92,ICD-10 Diagnosis,Include
Cancer,Female/Male Breast Cancer,Z85.3 ,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C18.0,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C18.1,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C18.2,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C18.3,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C18.4,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C18.5,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C18.6,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C18.7,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C18.8,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C18.9,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C19,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,C20,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,D01.0,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,D01.1,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,D01.2,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,Z85.038,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,Z85.040,ICD-10 Diagnosis,Include
Cancer,Colorectal Cancer,Z85.048,ICD-10 Diagnosis,Include
Cancer,Prostate Cancer,C61,ICD-10 Diagnosis,Include
Cancer,Prostate Cancer,D07.5,ICD-10 Diagnosis,Include
Cancer,Prostate Cancer,Z85.46,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.00,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.01,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.02,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.10,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.11,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.12,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.2,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.30,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.31,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.32,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.80,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.81,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.82,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.90,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.91,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,C34.92,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,D02.20,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,D02.21,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,D02.22,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,Z85.110,ICD-10 Diagnosis,Include
Cancer,Lung Cancer,Z85.118,ICD-10 Diagnosis,Include
Cancer,Endometrial Cancer,C54.1,ICD-10 Diagnosis,Include
Cancer,Endometrial Cancer,C54.2,ICD-10 Diagnosis,Include
Cancer,Endometrial Cancer,C54.3,ICD-10 Diagnosis,Include
Cancer,Endometrial Cancer,C54.8,ICD-10 Diagnosis,Include
Cancer,Endometrial Cancer,C54.9,ICD-10 Diagnosis,Include
Cancer,Endometrial Cancer,D07.0,ICD-10 Diagnosis,Include
Cancer,Endometrial Cancer,Z85.42,ICD-10 Diagnosis,Include
Mental Health,"ADHD, Conduct Disorders, and Hyperkinetic Syndrome",F63.0,ICD-10 Diagnosis,Include
Mental Health,"ADHD, Conduct Disorders, and Hyperkinetic Syndrome",F63.1,ICD-10 Diagnosis,Include
Mental Health,"ADHD, Conduct Disorders, and Hyperkinetic Syndrome",F63.2,ICD-10 Diagnosis,Include
Mental Health,"ADHD, Conduct Disorders, and Hyperkinetic Syndrome",F63.3,ICD-10 Diagnosis,Include
Mental Health,"ADHD, Conduct Disorders, and Hyperkinetic Syndrome",F63.81,ICD-10 Diagnosis,Include
Mental Health,"ADHD, Conduct Disorders, and Hyperkinetic Syndrome",F63.89,ICD-10 Diagnosis,Include
Mental Health,"ADHD, Conduct Disorders, and Hyperkinetic Syndrome",F63.9,ICD-10 Diagnosis,Include
Mental Health,"ADHD, Conduct Disorders, and Hyperkinetic Syndrome",F90.0,ICD-10 Diagnosis,Include
Mental Health,"ADHD, Conduct Disorders, and Hyperkinetic Syndrome",F90.1,ICD-10 Diagnosis,Include
Mental Health,"ADHD, Conduct Disorders, and Hyperkinetic Syndrome",F90.2,ICD-10 Diagnosis,Include
